Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,
0:11:53,21.91,0.0,0.8,-0.06,0
0:11:53,20.87,0.0,0.8,-0.06,0
0:11:53,20.02,0.0,0.81,-0.06,0
0:11:53,20.02,0.0,0.81,-0.06,0
0:11:53,19.24,0.0,0.81,-0.06,0
0:11:53,18.51,0.0,0.82,-0.06,0
0:11:53,17.92,0.0,0.82,-0.06,0
0:11:53,17.92,0.0,0.82,-0.06,0
0:11:53,17.12,0.0,0.82,-0.06,0
0:11:53,16.35,0.0,0.82,-0.06,0
0:11:53,16.35,0.0,0.82,-0.06,0
0:11:53,15.62,0.0,0.83,-0.06,0
0:11:53,14.94,0.0,0.84,-0.06,0
0:11:53,14.94,0.0,0.84,-0.06,0
0:11:53,14.26,0.0,0.84,-0.06,0
0:11:53,14.26,0.0,0.84,-0.06,0
0:11:53,13.63,0.0,0.84,-0.06,0
0:11:53,13.06,0.0,0.84,-0.06,0
0:11:53,12.55,0.0,0.84,-0.06,0
0:11:53,12.55,0.0,0.84,-0.06,0
0:11:53,12.04,0.0,0.8,-0.06,0
0:11:53,11.57,0.0,0.8,-0.06,0
0:11:53,11.57,0.0,0.8,-0.06,0
0:11:53,11.09,0.0,0.78,-0.06,0
0:11:53,10.65,0.0,0.76,-0.06,0
0:11:53,10.23,0.0,0.72,-0.06,0
0:11:53,10.23,0.0,0.72,-0.06,0
0:11:53,9.84,0.0,0.71,-0.06,0
0:11:53,9.47,0.0,0.71,-0.06,0
0:11:53,9.47,0.0,0.71,-0.06,0
0:11:53,9.05,0.0,0.68,-0.06,0
0:11:53,8.76,0.0,0.66,-0.06,0
0:11:53,8.76,0.0,0.66,-0.06,0
0:11:53,8.41,0.0,0.65,-0.05,0
0:11:53,8.07,0.0,0.65,-0.05,0
0:11:53,7.74,0.0,0.65,-0.05,0
0:11:53,7.74,0.0,0.65,-0.05,0
0:11:53,7.4,0.0,0.65,-0.05,0
0:11:53,7.4,0.0,0.65,-0.05,0
0:11:53,7.05,0.0,0.64,-0.05,0
0:11:53,6.75,0.0,0.62,-0.05,0
0:11:53,6.46,0.0,0.61,-0.05,0
0:11:53,6.46,0.0,0.61,-0.05,0
0:11:53,6.17,0.0,0.57,-0.05,0
0:11:53,5.88,0.0,0.53,-0.04,0
0:11:53,5.88,0.0,0.53,-0.04,0
0:11:53,5.63,0.0,0.44,-0.04,0
0:11:53,5.37,0.0,0.4,-0.04,0
0:11:53,5.37,0.0,0.4,-0.04,0
0:11:53,5.13,0.0,0.34,-0.04,0
0:11:53,4.93,0.0,0.3,-0.04,0
0:11:53,4.93,0.0,0.3,-0.04,0
0:11:53,3.38,0.0,0.26,-0.04,0
0:11:53,1.33,0.0,0.26,-0.04,0
0:11:54,0.04,0.0,0.24,-0.04,0
0:11:54,0.04,0.0,0.24,-0.04,0
0:11:54,0.02,0.0,0.23,-0.04,0
0:11:54,0.0,0.0,0.22,-0.03,0
0:11:54,0.01,0.0,0.19,-0.03,0
0:11:54,0.01,0.0,0.19,-0.03,0
0:11:54,0.01,0.0,0.16,-0.03,0
0:11:54,0.02,0.0,0.15,-0.03,0
0:11:54,0.02,0.0,0.15,-0.03,0
0:11:54,0.02,0.0,0.1,-0.03,0
0:11:54,0.02,0.0,0.07,-0.03,0
0:11:54,0.02,0.0,0.07,-0.03,0
0:11:54,0.02,0.0,0.03,-0.03,0
0:11:54,0.02,0.0,0.01,-0.03,0
0:11:54,0.08,0.0,0.0,-0.03,0
0:11:54,0.08,0.0,0.0,-0.03,0
0:11:54,0.19,0.0,0.0,-0.03,0
0:11:54,0.26,0.0,0.0,-0.03,0
0:11:54,0.26,0.0,0.0,-0.03,0
0:11:54,0.32,0.0,0.0,-0.03,0
0:11:54,0.35,0.0,0.0,-0.03,0
0:11:54,0.38,0.0,0.0,-0.03,0
0:11:54,0.38,0.0,0.0,-0.03,0
0:11:54,0.39,0.0,0.0,-0.03,0
0:11:54,0.4,0.0,0.0,-0.03,0
0:11:54,0.4,0.0,0.0,-0.03,0
0:11:54,0.41,0.0,0.0,-0.03,0
0:11:54,0.41,0.0,0.0,-0.03,0
0:11:54,0.41,0.0,0.0,-0.03,0
0:11:54,0.41,0.0,0.0,-0.03,0
0:11:54,0.41,0.0,0.0,-0.03,0
0:11:54,0.41,0.0,0.0,-0.03,0
0:11:54,0.4,0.0,0.0,-0.03,0
0:11:54,0.4,0.0,0.0,-0.03,0
0:11:54,0.39,0.0,0.0,-0.03,0
0:11:54,0.39,0.0,0.0,-0.03,0
0:11:54,0.39,0.0,0.0,-0.03,0
0:11:54,0.38,0.0,0.0,-0.03,0
0:11:54,0.38,0.0,0.0,-0.03,0
0:11:54,0.37,0.0,0.0,-0.03,0
0:11:54,0.37,0.0,0.0,-0.03,0
0:11:54,0.37,0.0,0.0,-0.03,0
0:11:54,0.36,0.0,0.0,-0.03,0
0:11:54,0.35,0.0,0.0,-0.03,0
0:11:54,0.35,0.0,0.0,-0.03,0
0:11:54,0.35,0.0,0.0,-0.03,0
0:11:54,0.34,0.0,0.0,-0.03,0
0:11:54,0.34,0.0,0.0,-0.03,0
0:11:54,0.33,0.0,0.0,-0.03,0
0:11:54,0.33,0.0,0.0,-0.03,0
0:11:54,0.32,0.0,0.0,-0.03,0
0:11:54,0.32,0.0,0.0,-0.03,0
0:11:54,0.31,0.0,0.0,-0.03,0
0:11:54,0.31,0.0,0.0,-0.03,0
0:11:54,0.31,0.0,0.0,-0.03,0
0:11:54,0.3,0.0,0.0,-0.03,0
0:11:54,0.29,0.0,0.0,-0.03,0
0:11:54,0.29,0.0,0.0,-0.03,0
0:11:54,0.29,0.0,0.0,-0.03,0
0:11:54,0.28,0.0,0.0,-0.03,0
0:11:54,0.28,0.0,0.0,-0.02,0
0:11:54,0.28,0.0,0.0,-0.02,0
0:11:55,0.27,0.0,0.0,-0.02,0
0:11:55,0.0,0.0,0.0,-0.02,0
0:11:55,0.0,0.0,0.0,-0.02,0
0:11:55,0.0,0.0,0.0,-0.02,0
0:11:55,0.0,0.0,0.0,-0.02,0
0:11:55,0.0,0.0,0.0,-0.02,0
0:11:55,0.0,0.0,0.0,-0.02,0
0:11:55,0.0,0.0,0.0,-0.02,0
0:11:55,0.0,0.0,0.0,-0.01,0
0:11:55,0.0,0.0,0.0,-0.01,0
0:11:55,0.0,0.0,0.0,-0.01,0
0:11:55,0.0,0.0,0.0,-0.01,0
0:11:55,0.0,0.0,0.0,-0.01,0
0:11:55,0.0,0.0,0.0,-0.01,0
0:11:55,0.14,0.03,0.0,-0.01,0
0:11:55,0.14,0.03,0.0,-0.01,0
0:11:55,0.14,0.04,0.0,-0.01,0
0:11:55,0.12,0.04,0.0,-0.01,0
0:11:55,0.12,0.04,0.0,-0.01,0
0:11:55,0.14,0.07,0.0,-0.01,0
0:11:55,0.11,0.09,0.0,-0.01,0
0:11:55,0.14,0.13,0.0,-0.01,0
0:11:55,0.14,0.13,0.0,-0.01,0
0:11:55,0.12,0.19,0.0,-0.01,0
0:11:55,0.14,0.22,0.0,-0.01,0
0:11:55,0.14,0.22,0.0,-0.01,0
0:11:55,0.13,0.27,0.0,-0.01,0
0:11:55,0.15,0.29,0.0,-0.01,0
0:11:55,0.15,0.29,0.0,-0.01,0
0:11:55,0.12,0.32,0.0,-0.01,0
0:11:55,0.12,0.34,0.0,-0.01,0
0:11:55,0.15,0.34,0.0,-0.01,0
0:11:55,0.15,0.34,0.0,-0.01,0
0:11:55,0.11,0.34,0.0,-0.01,0
0:11:55,0.17,0.34,0.0,-0.01,0
0:11:55,0.17,0.34,0.0,-0.01,0
0:11:55,0.07,0.34,0.0,-0.01,0
0:11:55,0.19,0.34,0.0,-0.01,0
0:11:55,0.05,0.34,0.0,-0.01,0
0:11:55,0.05,0.34,0.0,-0.01,0
0:11:55,0.22,0.34,0.0,-0.01,0
0:11:55,0.03,0.31,0.0,-0.01,0
0:11:55,0.03,0.31,0.0,-0.01,0
0:11:55,0.22,0.3,0.0,-0.01,0
0:11:55,0.09,0.3,0.0,-0.01,0
0:11:55,0.09,0.3,0.0,-0.01,0
0:11:55,0.25,0.3,0.0,-0.01,0
0:11:55,0.12,0.3,0.0,-0.01,0
0:11:55,0.12,0.3,0.0,-0.01,0
0:11:55,0.28,0.3,0.0,-0.01,0
0:11:55,0.16,0.3,0.0,-0.01,0
0:11:55,0.42,0.3,0.0,-0.01,0
0:11:55,0.42,0.3,0.0,-0.01,0
0:11:55,0.36,0.3,0.0,-0.01,0
0:11:55,0.59,0.3,0.0,-0.01,0
0:11:55,0.59,0.3,0.0,-0.01,0
0:11:55,0.66,0.3,0.0,-0.01,0
0:11:55,0.49,0.3,0.0,-0.01,0
0:11:55,0.49,0.3,0.0,-0.01,0
0:11:55,0.63,0.3,0.0,-0.01,0
0:11:55,0.48,0.3,0.0,-0.01,0
0:11:55,0.48,0.3,0.0,-0.01,0
0:11:55,0.64,0.3,0.0,-0.01,0
0:11:56,0.61,0.3,0.0,-0.01,0
0:11:56,0.6,0.3,0.0,-0.01,0
0:11:56,0.6,0.3,0.0,-0.01,0
0:11:56,0.6,0.3,0.0,-0.01,0
0:11:56,0.6,0.3,0.0,-0.01,0
0:11:56,0.69,0.3,0.0,-0.01,0
0:11:56,0.9,0.3,0.0,-0.01,0
0:11:56,0.98,0.3,0.0,-0.01,0
0:11:56,0.98,0.3,0.0,-0.01,0
0:11:56,1.14,0.3,0.0,-0.01,0
0:11:56,1.0,0.3,0.0,-0.01,0
0:11:56,1.0,0.3,0.0,-0.01,0
0:11:56,1.14,0.3,0.0,-0.01,0
0:11:56,1.01,0.33,0.0,-0.01,0
0:11:56,1.2,0.32,0.0,-0.01,0
0:11:56,1.2,0.32,0.0,-0.01,0
0:11:56,1.04,0.33,0.0,-0.02,0
0:11:56,1.46,0.33,0.0,-0.02,0
0:11:56,1.46,0.33,0.0,-0.02,0
0:11:56,1.46,0.33,0.0,-0.02,0
0:11:56,1.52,0.33,0.0,-0.02,0
0:11:56,1.52,0.33,0.0,-0.02,0
0:11:56,1.5,0.33,0.0,-0.03,0
0:11:56,1.52,0.34,0.0,-0.03,0
0:11:56,1.52,0.34,0.0,-0.03,0
0:11:56,1.53,0.34,0.0,-0.04,0
0:11:56,1.69,0.36,0.0,-0.04,0
0:11:56,1.8,0.36,0.0,-0.04,0
0:11:56,1.8,0.36,0.0,-0.04,0
0:11:56,1.79,0.38,0.0,-0.04,0
0:11:56,1.79,0.38,0.0,-0.04,0
0:11:56,1.79,0.38,0.0,-0.04,0
0:11:56,1.8,0.39,0.0,-0.05,0
0:11:56,1.86,0.4,0.0,-0.05,0
0:11:56,1.86,0.4,0.0,-0.05,0
0:11:56,1.88,0.41,0.0,-0.05,0
0:11:56,1.93,0.42,0.0,-0.05,0
0:11:56,1.98,0.42,0.0,-0.05,0
0:11:56,1.98,0.42,0.0,-0.05,0
0:11:56,2.04,0.43,0.0,-0.05,0
0:11:56,2.04,0.43,0.0,-0.05,0
0:11:56,2.11,0.44,0.0,-0.05,0
0:11:56,2.24,0.46,0.0,-0.05,0
0:11:56,2.34,0.47,0.0,-0.05,0
0:11:56,2.34,0.47,0.0,-0.05,0
0:11:56,2.39,0.47,0.0,-0.05,0
0:11:56,2.51,0.47,0.0,-0.05,0
0:11:56,2.51,0.47,0.0,-0.05,0
0:11:56,2.59,0.47,0.0,-0.05,0
0:11:56,2.7,0.47,0.0,-0.05,0
0:11:56,2.87,0.47,0.0,-0.05,0
0:11:56,2.87,0.47,0.0,-0.05,0
0:11:56,2.93,0.47,0.0,-0.05,0
0:11:56,3.07,0.47,0.0,-0.05,0
0:11:56,3.07,0.47,0.0,-0.05,0
0:11:56,3.21,0.47,0.0,-0.05,0
0:11:56,3.32,0.47,0.0,-0.05,0
0:11:56,3.41,0.47,0.0,-0.05,0
0:11:56,3.41,0.47,0.0,-0.05,0
0:11:56,3.47,0.47,0.0,-0.05,0
0:11:56,3.47,0.47,0.0,-0.05,0
0:11:56,3.56,0.45,0.0,-0.04,0
0:11:56,3.63,0.45,0.0,-0.04,0
0:11:57,3.73,0.45,0.0,-0.04,0
0:11:57,3.73,0.45,0.0,-0.04,0
0:11:57,3.81,0.45,0.0,-0.04,0
0:11:57,3.89,0.45,0.0,-0.04,0
0:11:57,3.89,0.45,0.0,-0.04,0
0:11:57,3.97,0.45,0.0,-0.04,0
0:11:57,4.06,0.45,0.0,-0.04,0
0:11:57,4.15,0.45,0.0,-0.04,0
0:11:57,4.15,0.45,0.0,-0.04,0
0:11:57,4.22,0.45,0.0,-0.04,0
0:11:57,4.32,0.45,0.0,-0.04,0
0:11:57,4.32,0.45,0.0,-0.04,0
0:11:57,4.4,0.45,0.0,-0.04,0
0:11:57,4.49,0.45,0.0,-0.04,0
0:11:57,4.49,0.45,0.0,-0.04,0
0:11:57,4.56,0.45,0.0,-0.04,0
0:11:57,4.65,0.45,0.0,-0.04,0
0:11:57,4.72,0.45,0.0,-0.04,0
0:11:57,4.72,0.45,0.0,-0.04,0
0:11:57,4.77,0.45,0.0,-0.04,0
0:11:57,4.85,0.45,0.0,-0.04,0
0:11:57,4.85,0.45,0.0,-0.04,0
0:11:57,4.92,0.45,0.0,-0.04,0
0:11:57,4.99,0.45,0.0,-0.04,0
0:11:57,4.99,0.45,0.0,-0.04,0
0:11:57,5.08,0.45,0.0,-0.04,0
0:11:57,5.16,0.45,0.0,-0.04,0
0:11:57,5.16,0.45,0.0,-0.04,0
0:11:57,5.16,0.45,0.0,-0.03,0
0:11:57,5.21,0.45,0.0,-0.03,0
0:11:57,5.21,0.45,0.0,-0.03,0
0:11:57,5.22,0.45,0.0,-0.03,0
0:11:57,5.33,0.45,0.0,-0.03,0
0:11:57,5.33,0.45,0.0,-0.03,0
0:11:57,5.42,0.45,0.0,-0.03,0
0:11:57,5.54,0.45,0.0,-0.03,0
0:11:57,5.63,0.45,0.0,-0.03,0
0:11:57,5.63,0.45,0.0,-0.03,0
0:11:57,5.71,0.45,0.0,-0.03,0
0:11:57,5.8,0.45,0.0,-0.03,0
0:11:57,5.8,0.45,0.0,-0.03,0
0:11:57,5.88,0.45,0.0,-0.03,0
0:11:57,5.96,0.45,0.0,-0.03,0
0:11:57,6.04,0.45,0.0,-0.03,0
0:11:57,6.04,0.45,0.0,-0.03,0
0:11:57,6.1,0.45,0.0,-0.03,0
0:11:57,6.1,0.45,0.0,-0.03,0
0:11:57,6.14,0.44,0.0,-0.03,0
0:11:57,6.2,0.44,0.0,-0.03,0
0:11:57,6.28,0.44,0.0,-0.03,0
0:11:57,6.28,0.44,0.0,-0.03,0
0:11:57,6.34,0.44,0.0,-0.03,0
0:11:57,6.41,0.44,0.0,-0.03,0
0:11:57,6.41,0.44,0.0,-0.03,0
0:11:57,6.49,0.44,0.0,-0.03,0
0:11:57,6.56,0.44,0.0,-0.03,0
0:11:57,6.56,0.44,0.0,-0.03,0
0:11:57,6.6,0.44,0.0,-0.03,0
0:11:57,6.67,0.44,0.0,-0.03,0
0:11:57,6.67,0.44,0.0,-0.03,0
0:11:57,6.73,0.44,0.0,-0.03,0
0:11:57,6.76,0.44,0.0,-0.03,0
0:11:57,6.76,0.44,0.0,-0.03,0
0:11:58,6.79,0.44,0.0,-0.03,0
0:11:58,6.77,0.44,0.0,-0.03,0
0:11:58,6.86,0.44,0.0,-0.03,0
0:11:58,6.86,0.44,0.0,-0.03,0
0:11:58,6.92,0.44,0.0,-0.03,0
0:11:58,7.0,0.44,0.0,-0.03,0
0:11:58,7.07,0.44,0.0,-0.03,0
0:11:58,7.07,0.44,0.0,-0.03,0
0:11:58,7.14,0.44,0.0,-0.03,0
0:11:58,7.2,0.44,0.0,-0.03,0
0:11:58,7.2,0.44,0.0,-0.03,0
0:11:58,7.26,0.44,0.0,-0.03,0
0:11:58,7.26,0.44,0.0,-0.03,0
0:11:58,7.31,0.44,0.0,-0.03,0
0:11:58,7.37,0.44,0.0,-0.03,0
0:11:58,7.41,0.44,0.0,-0.03,0
0:11:58,7.41,0.44,0.0,-0.03,0
0:11:58,7.46,0.44,0.0,-0.03,0
0:11:58,7.53,0.44,0.0,-0.03,0
0:11:58,7.57,0.44,0.0,-0.03,0
0:11:58,7.57,0.44,0.0,-0.03,0
0:11:58,7.62,0.44,0.0,-0.03,0
0:11:58,7.68,0.44,0.0,-0.03,0
0:11:58,7.68,0.44,0.0,-0.03,0
0:11:58,7.72,0.44,0.0,-0.03,0
0:11:58,7.78,0.44,0.0,-0.03,0
0:11:58,7.82,0.43,0.0,-0.03,0
0:11:58,7.82,0.43,0.0,-0.03,0
0:11:58,7.85,0.43,0.0,-0.03,0
0:11:58,7.88,0.43,0.0,-0.03,0
0:11:58,7.88,0.43,0.0,-0.03,0
0:11:58,7.91,0.42,0.0,-0.03,0
0:11:58,7.95,0.42,0.0,-0.03,0
0:11:58,7.95,0.42,0.0,-0.03,0
0:11:58,7.98,0.37,0.0,-0.03,0
0:11:58,8.01,0.32,0.0,-0.03,0
0:11:58,8.01,0.32,0.0,-0.03,0
0:11:58,8.03,0.27,0.0,-0.03,0
0:11:58,8.03,0.26,0.0,-0.03,0
0:11:58,8.03,0.26,0.0,-0.03,0
0:11:58,8.0,0.21,0.0,-0.03,0
0:11:58,7.99,0.19,0.0,-0.03,0
0:11:58,7.95,0.18,0.0,-0.03,0
0:11:58,7.95,0.18,0.0,-0.03,0
0:11:58,7.89,0.17,0.0,-0.03,0
0:11:58,7.82,0.17,0.0,-0.02,0
0:11:58,7.82,0.17,0.0,-0.02,0
0:11:58,7.73,0.16,0.0,-0.02,0
0:11:58,7.66,0.16,0.0,-0.02,0
0:11:58,7.66,0.16,0.0,-0.02,0
0:11:58,7.57,0.16,0.0,-0.02,0
0:11:58,7.48,0.16,0.0,-0.02,1
0:11:58,7.39,0.16,0.0,-0.02,1
0:11:58,7.39,0.16,0.0,-0.02,1
0:11:58,7.29,0.16,0.0,-0.02,1
0:11:58,7.2,0.16,0.0,-0.02,1
0:11:58,7.2,0.16,0.0,-0.02,1
0:11:58,7.09,0.12,0.0,-0.02,1
0:11:58,7.0,0.1,0.0,-0.01,1
0:11:58,7.0,0.1,0.0,-0.01,1
0:11:58,6.95,0.0,0.0,-0.01,1
0:11:58,6.9,0.0,0.0,-0.01,1
0:11:59,6.9,0.0,0.0,-0.01,1
0:11:59,6.82,0.0,0.0,-0.01,1
0:11:59,6.73,0.0,0.0,-0.01,1
0:11:59,6.63,0.0,0.0,-0.01,1
0:11:59,6.63,0.0,0.0,-0.01,1
0:11:59,6.52,0.0,0.0,-0.01,1
0:11:59,6.4,0.0,0.0,-0.01,1
0:11:59,6.4,0.0,0.0,-0.01,1
0:11:59,6.28,0.0,0.0,-0.01,1
0:11:59,6.17,0.0,0.0,-0.01,1
0:11:59,6.17,0.0,0.0,-0.01,1
0:11:59,6.05,0.0,0.0,-0.01,1
0:11:59,5.93,0.0,0.0,-0.01,1
0:11:59,5.82,0.0,0.0,-0.01,1
0:11:59,5.82,0.0,0.0,-0.01,1
0:11:59,5.7,0.0,0.0,-0.01,1
0:11:59,5.58,0.0,0.0,-0.01,1
0:11:59,5.58,0.0,0.0,-0.01,1
0:11:59,5.47,0.0,0.0,-0.01,1
0:11:59,5.36,0.0,0.0,-0.01,1
0:11:59,5.25,0.0,0.0,-0.01,1
0:11:59,5.25,0.0,0.0,-0.01,1
0:11:59,5.14,0.0,0.0,-0.01,1
0:11:59,5.03,0.0,0.0,-0.01,1
0:11:59,5.03,0.0,0.0,-0.01,1
0:11:59,4.93,0.0,0.0,-0.01,1
0:11:59,4.83,0.0,0.0,-0.01,1
0:11:59,4.83,0.0,0.0,-0.01,1
0:11:59,4.72,0.0,0.0,-0.01,1
0:11:59,4.62,0.0,0.0,-0.01,1
0:11:59,4.53,0.0,0.0,-0.01,1
0:11:59,4.53,0.0,0.0,-0.01,1
0:11:59,4.42,0.0,0.0,-0.0,1
0:11:59,4.42,0.0,0.0,-0.0,1
0:11:59,4.33,0.0,0.0,-0.0,1
0:11:59,4.25,0.0,0.0,-0.0,1
0:11:59,4.16,0.0,0.0,-0.0,1
0:11:59,4.16,0.0,0.0,-0.0,1
0:11:59,4.07,0.0,0.0,-0.0,1
0:11:59,3.99,0.0,0.0,-0.0,1
0:11:59,3.99,0.0,0.0,-0.0,1
0:11:59,3.91,0.0,0.0,-0.0,1
0:11:59,3.82,0.0,0.0,-0.0,1
0:11:59,3.75,0.0,0.0,-0.0,1
0:11:59,3.75,0.0,0.0,-0.0,1
0:11:59,3.67,0.0,0.0,-0.0,1
0:11:59,3.59,0.0,0.0,-0.0,1
0:11:59,3.59,0.0,0.0,-0.0,1
0:11:59,3.51,0.0,0.0,-0.0,1
0:11:59,3.44,0.0,0.0,-0.0,1
0:11:59,3.44,0.0,0.0,-0.0,1
0:11:59,3.36,0.0,0.0,-0.0,1
0:11:59,3.29,0.0,0.0,-0.0,1
0:11:59,3.29,0.0,0.0,-0.0,1
0:11:59,3.23,0.0,0.0,-0.0,1
0:11:59,3.16,0.0,0.0,-0.0,1
0:11:59,3.09,0.0,0.0,-0.0,1
0:11:59,3.09,0.0,0.0,-0.0,1
0:11:59,3.03,0.0,0.0,-0.0,1
0:11:59,2.97,0.0,0.0,-0.0,1
0:11:59,2.97,0.0,0.0,-0.0,1
0:11:59,2.9,0.0,0.0,-0.0,1
0:11:59,2.84,0.0,0.0,-0.0,1
0:12:00,2.84,0.0,0.0,-0.0,1
0:12:00,2.78,0.0,0.0,-0.0,1
0:12:00,2.72,0.0,0.0,-0.0,1
0:12:00,2.67,0.0,0.0,-0.0,1
0:12:00,2.67,0.0,0.0,-0.0,1
0:12:00,2.61,0.0,0.0,-0.0,1
0:12:00,2.56,0.0,0.0,-0.0,1
0:12:00,2.56,0.0,0.0,-0.0,1
0:12:00,2.51,0.0,0.0,-0.0,1
0:12:00,2.45,0.0,0.0,-0.0,1
0:12:00,2.45,0.0,0.0,-0.0,1
0:12:00,2.4,0.0,0.0,-0.0,1
0:12:00,2.35,0.0,0.0,-0.0,1
0:12:00,2.35,0.0,0.0,-0.0,1
0:12:00,2.3,0.0,0.0,-0.0,1
0:12:00,2.26,0.0,0.0,-0.0,1
0:12:00,2.21,0.0,0.0,-0.0,1
0:12:00,2.21,0.0,0.0,-0.0,1
0:12:00,2.16,0.0,0.0,-0.0,1
0:12:00,2.12,0.0,0.0,-0.0,1
0:12:00,2.12,0.0,0.0,-0.0,1
0:12:00,2.08,0.0,0.0,-0.0,1
0:12:00,2.03,0.0,0.0,-0.0,1
0:12:00,1.99,0.0,0.0,-0.0,1
0:12:00,1.99,0.0,0.0,-0.0,1
0:12:00,1.95,0.0,0.0,-0.0,1
0:12:00,1.91,0.0,0.0,-0.0,1
0:12:00,1.91,0.0,0.0,-0.0,1
0:12:00,1.87,0.0,0.0,-0.0,1
0:12:00,1.83,0.0,0.0,-0.0,1
0:12:00,1.83,0.0,0.0,-0.0,1
0:12:00,1.79,0.0,0.0,-0.0,1
0:12:00,1.75,0.0,0.0,-0.0,1
0:12:00,1.72,0.0,0.0,-0.0,1
0:12:00,1.72,0.0,0.0,-0.0,1
0:12:00,1.68,0.0,0.0,-0.0,1
0:12:00,1.65,0.0,0.0,-0.0,1
0:12:00,1.65,0.0,0.0,-0.0,1
0:12:00,1.61,0.0,0.0,-0.0,1
0:12:00,1.58,0.0,0.0,-0.0,1
0:12:00,1.55,0.0,0.0,-0.0,1
0:12:00,1.55,0.0,0.0,-0.0,1
0:12:00,1.52,0.0,0.0,-0.0,1
0:12:00,1.48,0.0,0.0,-0.0,1
0:12:00,1.48,0.0,0.0,-0.0,1
0:12:00,1.45,0.0,0.0,-0.0,1
0:12:00,1.42,0.0,0.0,-0.0,1
0:12:00,1.42,0.0,0.0,-0.0,1
0:12:00,1.39,0.0,0.0,-0.0,1
0:12:00,1.36,0.0,0.0,-0.0,1
0:12:00,1.34,0.0,0.0,-0.0,1
0:12:00,1.34,0.0,0.0,-0.0,1
0:12:00,1.31,0.0,0.0,-0.0,1
0:12:00,1.28,0.0,0.0,-0.0,1
0:12:00,1.28,0.0,0.0,-0.0,1
0:12:00,1.25,0.0,0.0,-0.0,1
0:12:00,1.23,0.0,0.0,-0.0,1
0:12:00,1.2,0.0,0.0,-0.0,1
0:12:00,1.2,0.0,0.0,-0.0,1
0:12:00,1.18,0.0,0.0,-0.0,1
0:12:00,1.18,0.0,0.0,-0.0,1
0:12:00,1.15,0.0,0.0,-0.0,1
0:12:00,1.13,0.0,0.0,-0.0,1
0:12:01,1.1,0.0,0.0,-0.0,1
0:12:01,1.1,0.0,0.0,-0.0,1
0:12:01,1.08,0.0,0.0,-0.0,1
0:12:01,1.06,0.0,0.0,-0.0,1
0:12:01,1.06,0.0,0.0,-0.0,1
0:12:01,1.04,0.0,0.0,-0.0,1
0:12:01,1.02,0.0,0.0,-0.0,1
0:12:01,1.0,0.0,0.0,-0.0,1
0:12:01,1.0,0.0,0.0,-0.0,1
0:12:01,0.98,0.0,0.0,-0.0,1
0:12:01,0.96,0.0,0.0,-0.0,1
0:12:01,0.96,0.0,0.0,-0.0,1
0:12:01,0.93,0.0,0.0,-0.0,1
0:12:01,0.92,0.0,0.0,-0.0,1
0:12:01,0.9,0.0,0.0,-0.0,1
0:12:01,0.9,0.0,0.0,-0.0,1
0:12:01,0.88,0.0,0.0,-0.0,1
0:12:01,0.86,0.0,0.0,-0.0,1
0:12:01,0.86,0.0,0.0,-0.0,1
0:12:01,0.84,0.0,0.0,-0.0,1
0:12:01,0.83,0.0,0.0,-0.0,1
0:12:01,0.83,0.0,0.0,-0.0,1
0:12:01,0.81,0.0,0.0,-0.0,1
0:12:01,0.79,0.0,0.0,-0.0,1
0:12:01,0.79,0.0,0.0,-0.0,1
0:12:01,0.78,0.0,0.0,-0.0,1
0:12:01,0.76,0.0,0.0,-0.0,1
0:12:01,0.74,0.0,0.0,-0.0,1
0:12:01,0.74,0.0,0.0,-0.0,1
0:12:01,0.73,0.0,0.0,-0.0,1
0:12:01,0.71,0.0,0.0,-0.0,1
0:12:01,0.71,0.0,0.0,-0.0,1
0:12:01,0.7,0.0,0.0,-0.0,1
0:12:01,0.68,0.0,0.0,-0.0,1
0:12:01,0.68,0.0,0.0,-0.0,1
0:12:01,0.67,0.0,0.0,-0.0,1
0:12:01,0.66,0.0,0.0,-0.0,1
0:12:01,0.64,0.0,0.0,-0.0,1
0:12:01,0.64,0.0,0.0,-0.0,1
0:12:01,0.63,0.0,0.0,-0.0,1
0:12:01,0.62,0.0,0.0,-0.0,1
0:12:01,0.62,0.0,0.0,-0.0,1
0:12:01,0.6,0.0,0.0,-0.0,1
0:12:01,0.59,0.0,0.0,-0.0,1
0:12:01,0.58,0.0,0.0,-0.0,1
0:12:01,0.58,0.0,0.0,-0.0,1
0:12:01,0.57,0.0,0.0,-0.0,1
0:12:01,0.55,0.0,0.0,-0.0,1
0:12:01,0.55,0.0,0.0,-0.0,1
0:12:01,0.54,0.0,0.0,-0.0,1
0:12:01,0.53,0.0,0.0,-0.0,1
0:12:01,0.53,0.0,0.0,-0.0,1
0:12:01,0.52,0.0,0.0,-0.0,1
0:12:01,0.51,0.0,0.0,-0.0,1
0:12:01,0.5,0.0,0.0,-0.0,1
0:12:01,0.5,0.0,0.0,-0.0,1
0:12:01,0.49,0.0,0.0,-0.0,1
0:12:01,0.48,0.0,0.0,-0.0,1
0:12:01,0.48,0.0,0.0,-0.0,1
0:12:01,0.47,0.0,0.0,-0.0,1
0:12:01,0.46,0.0,0.0,-0.0,1
0:12:01,0.46,0.0,0.0,-0.0,1
0:12:02,0.45,0.0,0.0,-0.0,1
0:12:02,0.44,0.0,0.0,-0.0,1
0:12:02,0.43,0.0,0.0,-0.0,1
