Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,HeartRate,BreathingRate,Stress,Drowsy
1:51:33,0.0,0.0,0.57,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.57,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.57,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.57,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.52,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.52,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.49,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.49,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.49,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.45,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.45,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.4,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.4,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.4,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.28,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.28,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.24,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.24,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.15,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.15,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.15,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:33,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.0,0.0,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.03,0.08,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.03,0.08,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.05,0.26,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.05,0.26,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.09,0.38,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.09,0.38,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.09,0.38,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.24,0.53,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.24,0.53,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.33,0.58,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.33,0.58,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.55,0.63,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,0.55,0.63,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,1.18,0.67,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,1.18,0.67,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,1.7,0.7,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,1.7,0.7,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,1.7,0.7,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,2.41,0.73,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,2.41,0.73,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,2.95,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,2.95,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,2.95,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,3.65,0.77,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,3.65,0.77,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,4.41,0.77,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,4.41,0.77,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,5.26,0.78,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,5.26,0.78,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,5.26,0.78,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,5.83,0.78,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,5.83,0.78,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,6.68,0.76,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,6.68,0.76,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,7.33,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,7.33,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,8.03,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,8.03,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,8.03,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,8.94,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,8.94,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,8.94,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,9.65,0.75,0.0,0.01,0,84.0,19.399999618530273,0.466393755767123,0.26168367988632235
1:51:34,9.65,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:34,10.45,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:34,10.45,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,11.25,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,11.25,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,11.93,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,11.93,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,11.93,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,12.66,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,12.66,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,13.36,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,13.36,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,14.03,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,14.03,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,14.7,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,14.7,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,14.7,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,15.39,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,15.39,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,15.39,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,16.07,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,16.07,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,16.69,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,16.69,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,17.34,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,17.34,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,17.98,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,17.98,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,18.61,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,18.61,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,18.61,0.75,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,19.19,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,19.19,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,19.18,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,19.18,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,19.18,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,19.4,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,19.4,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,19.66,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,19.66,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,20.24,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,20.24,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,20.24,0.74,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,20.56,0.73,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,20.56,0.73,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,20.95,0.73,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,20.95,0.73,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,21.42,0.73,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,21.42,0.73,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,21.85,0.72,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,21.85,0.72,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,21.85,0.72,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,22.54,0.72,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,22.54,0.72,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,23.0,0.72,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,23.0,0.72,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,23.0,0.72,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,23.84,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,23.84,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,23.84,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,24.41,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:35,24.41,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,25.08,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,25.08,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,25.58,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,25.58,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,25.58,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,26.0,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,26.0,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,26.69,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,26.69,0.71,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,27.37,0.7,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,27.37,0.7,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,27.83,0.7,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,27.83,0.7,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,27.83,0.7,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,28.24,0.7,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,28.24,0.7,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,28.68,0.69,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,28.68,0.69,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,29.14,0.69,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,29.14,0.69,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,29.78,0.69,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,29.78,0.69,0.0,0.01,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,30.26,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,30.26,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,30.26,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,30.86,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,30.86,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,31.41,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,31.41,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,31.41,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,32.02,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,32.02,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,32.48,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,32.48,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,32.99,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,32.99,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,32.99,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,33.49,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,33.49,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,33.89,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,33.89,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,34.22,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,34.22,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,34.22,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,34.54,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,34.54,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,34.87,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,34.87,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,35.3,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,35.3,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,35.74,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,36.15,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,36.15,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,36.15,0.68,0.0,0.0,0,86.0,19.600000381469727,0.4596755644618406,0.26168367988632235
1:51:36,36.53,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:36,36.53,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:36,37.01,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:36,37.01,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,37.42,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,37.42,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,37.42,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,37.8,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,37.8,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,38.16,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,38.16,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,38.52,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,38.52,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,38.88,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,38.88,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,39.38,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,39.38,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,39.78,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,39.78,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,39.78,0.68,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,40.16,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,40.16,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,40.52,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,40.52,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,40.89,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,40.89,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,41.25,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,41.25,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,41.59,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,41.92,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,41.92,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,42.27,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,42.27,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,42.61,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,42.93,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,42.93,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,43.24,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,43.53,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,43.53,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,43.53,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,43.86,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,43.86,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,44.17,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,44.17,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
1:51:37,44.46,0.67,0.0,-0.0,0,88.0,19.700000762939453,0.4566660169617908,0.26168367988632235
